gene_symbol	gene_symbol_long	identifier
ERF143	Ethylene-responsive factor gene 143	glyma.Wm82.gnm2.ann1.Glyma.19G026000
MED3-2	Mediator Complex 3 gene 2	glyma.Wm82.gnm2.ann1.Glyma.19g026300
AT133	malonyl-CoA:isoflavone 7-O-glucoside-6''-O-malonyltransferase	glyma.Wm82.gnm2.ann1.Glyma.19g030500
TCP45	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 45	glyma.Wm82.gnm2.ann1.Glyma.19G030900
GinCrRI,k1l,36	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.19G033100
COBL23	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.19G033500
COBL24	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.19G033600
SEP1	transcription factor SEP1	glyma.Wm82.gnm2.ann1.Glyma.19g034500
AGL8d	Agamous 8-Like gene d	glyma.Wm82.gnm2.ann1.Glyma.19G034600
bZIP144, BZIP25	bZIP transcription factor 25	glyma.Wm82.gnm2.ann1.Glyma.19g037900
COL2b	Constance-like 2 gene b	glyma.Wm82.gnm2.ann1.Glyma.19G039000
PDH	proline dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.19g043000
TCP54	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 54	glyma.Wm82.gnm2.ann1.Glyma.19G044400
AOC3	amine oxidase, copper containing 3 (vascular adhesion protein 1)	glyma.Wm82.gnm2.ann1.Glyma.19g044900
KR1	resistance protein KR1	glyma.Wm82.gnm2.ann1.Glyma.19g054900
NAC142	NAC Transcription Factor gene 142	glyma.Wm82.gnm2.ann1.Glyma.19G056400
GER20	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.19g058900
MDHAR-4b	Peroximal monodehydroascorbate reductase 4 gene b	glyma.Wm82.gnm2.ann1.Glyma.19g061200
MYB182	MYB transcription factor MYB182	glyma.Wm82.gnm2.ann1.Glyma.19g061300
MYB98	MYB transcription factor MYB98	glyma.Wm82.gnm2.ann1.Glyma.19g061600
CRK64	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.19g062300
P89	P24 oleosin isoform A	glyma.Wm82.gnm2.ann1.Glyma.19g063400
BZIP119, bZIP145	Basic leucine zipper transcription factor-like protein gene 145	glyma.Wm82.gnm2.ann1.Glyma.19G067900
SCAM-3	calmodulin	glyma.Wm82.gnm2.ann1.Glyma.19g068300
C2-170	C2 domain containing protein gene 170	glyma.Wm82.gnm2.ann1.Glyma.19G070700
C2-171	C2 domain containing protein gene 171	glyma.Wm82.gnm2.ann1.Glyma.19G070800
N-26B	nodulin-26b (AA 1-213)	glyma.Wm82.gnm2.ann1.Glyma.19g074000
G6PDH6	Glucose-6-phosphate dehydrogenase gene 6	glyma.Wm82.gnm2.ann1.Glyma.19G077300
G6PDH, G6PDH2	Glucose-6-phosphate dehydrogenase gene 2	glyma.Wm82.gnm2.ann1.Glyma.19G082300
GER13	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.19g086100
GER14	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.19g086200
HEMG	protoporphyrinogen IX oxidase	glyma.Wm82.gnm2.ann1.Glyma.19g087600
LYK10	protein LYK2	glyma.Wm82.gnm2.ann1.Glyma.19g088300
WRKY180, WRKY45, WRKY53	WRKY transcription factor 53	glyma.Wm82.gnm2.ann1.Glyma.19g094100
TCP24	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 24	glyma.Wm82.gnm2.ann1.Glyma.19G095300
NAC143	NAC Transcription Factor gene 143	glyma.Wm82.gnm2.ann1.Glyma.19G097700
COL17	zinc finger protein CONSTANS-LIKE 14-like	glyma.Wm82.gnm2.ann1.Glyma.19g099700
AFB2, AFB3A	auxin signaling F-box 3 protein	glyma.Wm82.gnm2.ann1.Glyma.19g100200
ICE2	inducer of CBF expression 2	glyma.Wm82.gnm2.ann1.Glyma.19g102000
PPR172	Psudo-Response Regulator gene 172	glyma.Wm82.gnm2.ann1.Glyma.19G102300
ERF144	Ethylene-responsive factor gene 144	glyma.Wm82.gnm2.ann1.Glyma.19G104200
CHS13	chalcone synthase 13	glyma.Wm82.gnm2.ann1.Glyma.19g105100
FT3b, FTL2	Flowering locus T-like gene 2	glyma.Wm82.gnm2.ann1.Glyma.19g108100
FT5b, FTL6	Flowering locus T-like gene 6	glyma.Wm82.gnm2.ann1.Glyma.19g108200
SIP1-3	aquaporin SIP1-3	glyma.Wm82.gnm2.ann1.Glyma.19g108400
NAC11, NAC181	NAC Transcription Factor gene 181	glyma.Wm82.gnm2.ann1.Glyma.19G108800
NAC144	NAC Transcription Factor gene 144	glyma.Wm82.gnm2.ann1.Glyma.19G109100
ERF145, ERN	ethylene-responsive transcription factor ERN1	glyma.Wm82.gnm2.ann1.Glyma.19g113100
PUR3	glycinamide ribonucleotide transformylase	glyma.Wm82.gnm2.ann1.Glyma.19g115900
BSAS	beta-substituted alanine synthase	glyma.Wm82.gnm2.ann1.Glyma.19g119100
PHR30	MYB-CC domain-containing transcription factor PHR30	glyma.Wm82.gnm2.ann1.Glyma.19g122700
bZIP146, FDL19	bZIP transcription factor FDL19	glyma.Wm82.gnm2.ann1.Glyma.19g122800
SIP2-2	aquaporin SIP2-2	glyma.Wm82.gnm2.ann1.Glyma.19g123600
CYP98A2	cytochrome P450 98A2	glyma.Wm82.gnm2.ann1.Glyma.19g126000
bZIP147, BZIP37	bZIP transcription factor 37	glyma.Wm82.gnm2.ann1.Glyma.19g126800
CYCB1;2	G2/mitotic-specific cyclin S13-7	glyma.Wm82.gnm2.ann1.Glyma.19g127200
MYB142	MYB transcription factor MYB142	glyma.Wm82.gnm2.ann1.Glyma.19g127900
PIN1e	PIN-formed 1 gene e	glyma.Wm82.gnm2.ann1.Glyma.19G128800
bZIP148	Basic leucine zipper transcription factor-like protein gene 148	glyma.Wm82.gnm2.ann1.Glyma.19G130200
P5CR	pyrroline-5-carboxylate reductase	glyma.Wm82.gnm2.ann1.Glyma.19g131500
BHLH322	bHLH transcription factor bHLH322	glyma.Wm82.gnm2.ann1.Glyma.19g132600
SDP1-3	triacylglycerol lipase SDP1	glyma.Wm82.gnm2.ann1.Glyma.19g132900
GASA35	gibberellin-regulated protein 35	glyma.Wm82.gnm2.ann1.Glyma.19g133600
HSF-36	heat stress transcription factor 36	glyma.Wm82.gnm2.ann1.Glyma.19g137800
PPR173	Psudo-Response Regulator gene 173	glyma.Wm82.gnm2.ann1.Glyma.19G141800
CYP93A2	Cytochrome P450 93A2	glyma.Wm82.gnm2.ann1.Glyma.19g144700
bZIP149, TGA25	bZIP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.19g145300
C2-172	C2 domain containing protein gene 172	glyma.Wm82.gnm2.ann1.Glyma.19G145400
SPL9D	squamosa promoter-binding-like protein 9d	glyma.Wm82.gnm2.ann1.Glyma.19g146000
PHR31	MYB-CC domain-containing transcription factor PHR31	glyma.Wm82.gnm2.ann1.Glyma.19g146600
PM1	Late embryogenesis abundant protein 1 gene	glyma.Wm82.gnm2.ann1.Glyma.19g147200
FAD2-2A	fatty acid desaturase-2	glyma.Wm82.gnm2.ann1.Glyma.19g147300
FAD2-2B	fatty acid desaturase-2	glyma.Wm82.gnm2.ann1.Glyma.19g147400
ACT2/7, UBQ10	polyubiquitin 10	glyma.Wm82.gnm2.ann1.Glyma.19G147900
PTS-L2	pterocarpan synthase-like	glyma.Wm82.gnm2.ann1.Glyma.19g150900
PTS-L3	pterocarpan synthase-like	glyma.Wm82.gnm2.ann1.Glyma.19g151000
PTS3	pterocarpan synthase	glyma.Wm82.gnm2.ann1.Glyma.19g151100
PTS4	pterocarpan synthase	glyma.Wm82.gnm2.ann1.Glyma.19g151200
PTS-L5	pterocarpan synthase-like	glyma.Wm82.gnm2.ann1.Glyma.19g151300
ALMT28	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.19g155200
CHI3B2	chalcone isomerase 3B2	glyma.Wm82.gnm2.ann1.Glyma.19g156900
CPS2, TPS22	terpene synthase 22	glyma.Wm82.gnm2.ann1.Glyma.19g157000
CYP27	peptidyl-prolyl cis-trans isomerase CYP27	glyma.Wm82.gnm2.ann1.Glyma.19g160200
TSA	tryptophan synthase alpha chain	glyma.Wm82.gnm2.ann1.Glyma.19g160800
IAA55	Indole-3-Acetic Acid Responsive Gene 55	glyma.Wm82.gnm2.ann1.Glyma.19G161000
AUX28, IAA56	Indole-3-Acetic Acid Responsive Gene 56	glyma.Wm82.gnm2.ann1.Glyma.19G161100
ERF146	Ethylene-responsive factor gene 146	glyma.Wm82.gnm2.ann1.Glyma.19G163700
ERF147	Ethylene-responsive factor gene 147	glyma.Wm82.gnm2.ann1.Glyma.19G163900
ERF148	Ethylene-responsive factor gene 148	glyma.Wm82.gnm2.ann1.Glyma.19G164100
PHT1-7	inorganic phosphate transporter 1-7	glyma.Wm82.gnm2.ann1.Glyma.19g164300
Gy7	Glycinin gene 7	glyma.Wm82.gnm2.ann1.Glyma.19g164800
GY3	glycinin G3	glyma.Wm82.gnm2.ann1.Glyma.19g1649001
NAC182	NAC domain-containing protein	glyma.Wm82.gnm2.ann1.Glyma.19g165600
PHR32	MYB-CC domain-containing transcription factor PHR32	glyma.Wm82.gnm2.ann1.Glyma.19g167500
IAA57	Indole-3-Acetic Acid Responsive Gene 57	glyma.Wm82.gnm2.ann1.Glyma.19G168500
MED11-2	Mediator Complex 11 gene 2	glyma.Wm82.gnm2.ann1.Glyma.19g169600
MED37-12	Mediator Complex 37 gene 12	glyma.Wm82.gnm2.ann1.Glyma.19g172200
WRKY181	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.19G177400
RAP2.7	Target of Early Activation	glyma.Wm82.gnm2.ann1.Glyma.19G178200
IQD63	protein IQ-DOMAIN 63	glyma.Wm82.gnm2.ann1.Glyma.19g179000
NAC145	NAC Transcription Factor gene 145	glyma.Wm82.gnm2.ann1.Glyma.19G180300
PIP2-8	aquaporin PIP2-8	glyma.Wm82.gnm2.ann1.Glyma.19g181300
PAL1.1	phenylalanine ammonia-lyase 1.1	glyma.Wm82.gnm2.ann1.Glyma.19g182300
ZFP6	C2H2-type zinc finger protein 6	glyma.Wm82.gnm2.ann1.Glyma.19g186200
SHOOT2	SHOOT2 protein	glyma.Wm82.gnm2.ann1.Glyma.19g190000
HDT6	histone deacetylase HDT1-like	glyma.Wm82.gnm2.ann1.Glyma.19g191000
GRF20	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.19g192700
PKR19	protein kinase R	glyma.Wm82.gnm2.ann1.Glyma.19G193100
bZIP150	Basic leucine zipper transcription factor-like protein gene 150	glyma.Wm82.gnm2.ann1.Glyma.19G193400
PAP22	purple acid phosphatase 22-like	glyma.Wm82.gnm2.ann1.Glyma.19g193900
DT1, TFL1b	Terminal Flower 1 gene 2	glyma.Wm82.gnm2.ann1.Glyma.19g194300
bZIP151, BZIP4	bZIP transcription factor 4	glyma.Wm82.gnm2.ann1.Glyma.19g194500
NAC183	NAC Transcription Factor gene 183	glyma.Wm82.gnm2.ann1.Glyma.19G195800
CYP15	peptidyl-prolyl cis-trans isomerase CYP15	glyma.Wm82.gnm2.ann1.Glyma.19g196100
SYP24	putative syntaxin-24	glyma.Wm82.gnm2.ann1.Glyma.19g198600
LEA2-97	late embryogenesis abundant 2 gene 97	glyma.Wm82.gnm2.ann1.Glyma.19G19870
LEA2-98	late embryogenesis abundant 2 gene 98	glyma.Wm82.gnm2.ann1.Glyma.19G198800
LEA2-99	late embryogenesis abundant 2 gene 99	glyma.Wm82.gnm2.ann1.Glyma.19G198900
ALMT29	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.19g199900
DGD1	digalactosyldiacylglycerol synthase 1	glyma.Wm82.gnm2.ann1.Glyma.19g200000
NF-YA1B	putative CCAAT-binding transcription factor GmNF-YA1b	glyma.Wm82.gnm2.ann1.Glyma.19g200800
PPR174	Psudo-Response Regulator gene 174	glyma.Wm82.gnm2.ann1.Glyma.19G202500
TIR1C	protein TRANSPORT INHIBITOR RESPONSE 1C	glyma.Wm82.gnm2.ann1.Glyma.19g206800
COL9	zinc finger protein CONSTANS-LIKE 13-like	glyma.Wm82.gnm2.ann1.Glyma.19g207100
ERF149	Ethylene-responsive factor gene 149	glyma.Wm82.gnm2.ann1.Glyma.19G213100
bZIP152, BZIP53B	bZIP transcription factor 53B	glyma.Wm82.gnm2.ann1.Glyma.19g216200
WRKY182, WRKY8	WRKY transcription factor 8	glyma.Wm82.gnm2.ann1.Glyma.19g217000
STS	stachyose synthase	glyma.Wm82.gnm2.ann1.Glyma.19g217700
WRKY183	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.19G217800
WRKY184	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.19G221700
IAA58	Indole-3-Acetic Acid Responsive Gene 58	glyma.Wm82.gnm2.ann1.Glyma.19G221900
PIF3	bHLH transcription factor PIF3	glyma.Wm82.gnm2.ann1.Glyma.19g222000
MYB64	MYB transcription factor MYB64	glyma.Wm82.gnm2.ann1.Glyma.19g222200
CYP14	peptidyl-prolyl cis-trans isomerase CYP14	glyma.Wm82.gnm2.ann1.Glyma.19g222600
MAN	endo-1, 4-beta-mannosidase	glyma.Wm82.gnm2.ann1.Glyma.19G223000
PHYA3	Phytochrome A gene 3	glyma.Wm82.gnm2.ann1.Glyma.19g224200
SOYAP2	aspartic proteinase 2	glyma.Wm82.gnm2.ann1.Glyma.19g225500
G6PDH9	Glucose-6-phosphate dehydrogenase gene 9	glyma.Wm82.gnm2.ann1.Glyma.19G226700
GolS	dehydration-inducible galactinol	glyma.Wm82.gnm2.ann1.Glyma.19g227800
PDIS-2	protein disulfide isomerase-like protein	glyma.Wm82.gnm2.ann1.Glyma.19g229000
SWEET49	sugar efflux transporter SWEET49	glyma.Wm82.gnm2.ann1.Glyma.19g232200
TOPP12	TOPP-type protein phosphatase gene 12	glyma.Wm82.gnm2.ann1.Glyma.19G232300
NF-YC14	nuclear factor Y transcription factor	glyma.Wm82.gnm2.ann1.Glyma.19g236400
BG7S-2	basic 7S globulin 2	glyma.Wm82.gnm2.ann1.Glyma.19g236600
HGS	homoglutathione synthetase	glyma.Wm82.gnm2.ann1.Glyma.19g237700
C2-173	C2 domain containing protein gene 173	glyma.Wm82.gnm2.ann1.Glyma.19G239500
SOD, SOD1	superoxide dismutase [Cu-Zn]	glyma.Wm82.gnm2.ann1.Glyma.19g240400
WNK9, ZIK9-2	Zinc Finger Protein Interacting With K Protein 9 gene 2	glyma.Wm82.gnm2.ann1.Glyma.19G242900
IQD64	protein IQ-DOMAIN 64	glyma.Wm82.gnm2.ann1.Glyma.19g243700
AMT4.3	ammonium transporter AMT4.3	glyma.Wm82.gnm2.ann1.Glyma.19g244400
GME1	GDP-mannose 3',5'-epimerase	glyma.Wm82.gnm2.ann1.Glyma.19g244600
BZIP104, bZIP153	Basic leucine zipper transcription factor-like protein gene 153	glyma.Wm82.gnm2.ann1.Glyma.19G244800
MED14-2	Mediator Complex 14 gene 2	glyma.Wm82.gnm2.ann1.Glyma.19g245100
IAA59	Indole-3-Acetic Acid Responsive Gene 59	glyma.Wm82.gnm2.ann1.Glyma.19G245200
WIN	wound-induced protein	glyma.Wm82.gnm2.ann1.Glyma.19g245400
C2-174	C2 domain containing protein gene 174	glyma.Wm82.gnm2.ann1.Glyma.19G247300
PHR33	MYB-CC domain-containing transcription factor PHR33	glyma.Wm82.gnm2.ann1.Glyma.19g247600
TOPP13	TOPP-type protein phosphatase gene 13	glyma.Wm82.gnm2.ann1.Glyma.19G248700
CYP11	peptidyl-prolyl cis-trans isomerase CYP11	glyma.Wm82.gnm2.ann1.Glyma.19g249000
C2-175	C2 domain containing protein gene 175	glyma.Wm82.gnm2.ann1.Glyma.19G252000
bZIP154	Basic leucine zipper transcription factor-like protein gene 154	glyma.Wm82.gnm2.ann1.Glyma.19G252600
ERF150	Ethylene-responsive factor gene 150	glyma.Wm82.gnm2.ann1.Glyma.19G253100
TUBG2	tubulin gamma-2 chain	glyma.Wm82.gnm2.ann1.Glyma.19g2533001
WRKY185	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.19G254800
MYB185	MYB transcription factor MYB185	glyma.Wm82.gnm2.ann1.Glyma.19g257400
NAC146	NAC Transcription Factor gene 146	glyma.Wm82.gnm2.ann1.Glyma.19G259500
NAC147	NAC Transcription Factor gene 147	glyma.Wm82.gnm2.ann1.Glyma.19G259700
LEA2-100	late embryogenesis abundant 2 gene 100	glyma.Wm82.gnm2.ann1.Glyma.19G260500
LCL-3, LCL3, LHY2a	LATE ELONGATED HYPOCOTYL 2 gene a	glyma.Wm82.gnm2.ann1.Glyma.19G260900
ERF151	Ethylene-responsive factor gene 151	glyma.Wm82.gnm2.ann1.Glyma.19G262700
AMT4.2	ammonium transporter AMT4.2	glyma.Wm82.gnm2.ann1.Glyma.20g004100
CYP61	peptidyl-prolyl cis-trans isomerase CYP61	glyma.Wm82.gnm2.ann1.Glyma.20g005600
bZIP155	Basic leucine zipper transcription factor-like protein gene 155	glyma.Wm82.gnm2.ann1.Glyma.20G007700
PAP17	purple acid phosphatase 17-like	glyma.Wm82.gnm2.ann1.Glyma.20g011900
MYB3A	transcription factor MYB3a	glyma.Wm82.gnm2.ann1.Glyma.20g013000
PPR175	Psudo-Response Regulator gene 175	glyma.Wm82.gnm2.ann1.Glyma.20G013300
PIN3B	auxin efflux carrier component 3b	glyma.Wm82.gnm2.ann1.Glyma.20g014300
MSG	MLP-like protein 28-like	glyma.Wm82.gnm2.ann1.Glyma.20g017900
PHT1-8	inorganic phosphate transporter 1-8	glyma.Wm82.gnm2.ann1.Glyma.20g021600
AGO2	Argonaut 2 ranscription factor	glyma.Wm82.gnm2.ann1.Glyma.20G022900
N-23	nodulin-23	glyma.Wm82.gnm2.ann1.Glyma.20g024200
PK3	pyruvate kinase	glyma.Wm82.gnm2.ann1.Glyma.20g024800
Lac82	Laccase 82	glyma.Wm82.gnm2.ann1.Glyma.20G025200
GF14u, SGF14R	putative 14-3-3 protein SGF14r	glyma.Wm82.gnm2.ann1.Glyma.20g025900
WRKY186	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.20G028000
WRKY187	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.20G030500
ERF152	Ethylene-responsive factor gene 152	glyma.Wm82.gnm2.ann1.Glyma.20G031000
CHR4	chalcone reductase CHR4	glyma.Wm82.gnm2.ann1.Glyma.20g031100
PHO1-H7	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.20g031700
MED25-4	Mediator Complex 25 gene 4	glyma.Wm82.gnm2.ann1.Glyma.20G031800
PHO1-H9, PHO1;H9	phosphate responsive 1 gene H9	glyma.Wm82.gnm2.ann1.Glyma.20G032400
PHO1-H10, PHO1;H10	Phosphate responsive 1 gene H10	glyma.Wm82.gnm2.ann1.Glyma.20G032500
PHO1-H11	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.20g032600
bZIP156	Basic leucine zipper transcription factor-like protein gene 156	glyma.Wm82.gnm2.ann1.Glyma.20G032700
PHR34	MYB-CC domain-containing transcription factor PHR34	glyma.Wm82.gnm2.ann1.Glyma.20g035300
LEC2b	B3 domain transcription factor	glyma.Wm82.gnm2.ann1.Glyma.20G035700
LEC2a	B3 domain transcription factor	glyma.Wm82.gnm2.ann1.Glyma.20G035800
C2-176	C2 domain containing protein gene 176	glyma.Wm82.gnm2.ann1.Glyma.20G037600
GF14v	GF14 gene family gene v	glyma.Wm82.gnm2.ann1.Glyma.20G043700
LEA-2, LEA2-101	late embryogenesis abundant 2 gene 101	glyma.Wm82.gnm2.ann1.Glyma.20G044800
bZIP157, BZIP27	bZIP transcription factor 27	glyma.Wm82.gnm2.ann1.Glyma.20g049200
Lac83	Laccase 83	glyma.Wm82.gnm2.ann1.Glyma.20G051600
AO, Lac84	Laccase 84	glyma.Wm82.gnm2.ann1.Glyma.20G051700
Lac85	Laccase 85	glyma.Wm82.gnm2.ann1.Glyma.20G051900
SEOP	sieve element occlusion p	glyma.Wm82.gnm2.ann1.Glyma.20g052900
SEOO	sieve element occlusion o	glyma.Wm82.gnm2.ann1.Glyma.20g0530001
NRP-A	N-rich protein	glyma.Wm82.gnm2.ann1.Glyma.20g066100
SWEET51	sugar efflux transporter SWEET51	glyma.Wm82.gnm2.ann1.Glyma.20g066500
WNK8	with no lysine kinase 8	glyma.Wm82.gnm2.ann1.Glyma.20g066900
ERF104, ERF153	Ethylene-responsive factor gene 153	glyma.Wm82.gnm2.ann1.Glyma.20G070000
ERF154	Ethylene-responsive factor gene 154	glyma.Wm82.gnm2.ann1.Glyma.20G070100
VAD1	protein VASCULAR ASSOCIATED DEATH 1, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.20g070800
TPS23	terpene synthase 23	glyma.Wm82.gnm2.ann1.Glyma.20g074400
C2-177	C2 domain containing protein gene 177	glyma.Wm82.gnm2.ann1.Glyma.20G081500
C2-178	C2 domain containing protein gene 178	glyma.Wm82.gnm2.ann1.Glyma.20G081900
SWEET52	sugar efflux transporter SWEET52	glyma.Wm82.gnm2.ann1.Glyma.20g082700
PHYA2	Phytochrome A gene 2	glyma.Wm82.gnm2.ann1.Glyma.20g090000
GER19	germin-like protein	glyma.Wm82.gnm2.ann1.Glyma.20g090200
GSTU62	glutathione S-transferase GST 18	glyma.Wm82.gnm2.ann1.Glyma.20g101100
ALMT32	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.20g101600
TCP25	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 25	glyma.Wm82.gnm2.ann1.Glyma.20G103400
Raf30-2	Raf30 proto-oncogene serine/threonine protein kinase gene 2	glyma.Wm82.gnm2.ann1.Glyma.20G105300
P42-1	conversion of hydroxypyruvate to glycerate	glyma.Wm82.gnm2.ann1.Glyma.20g107800
FAD2-1, FAD2-1B	omega-6 fatty acid desaturase	glyma.Wm82.gnm2.ann1.Glyma.20g111000
1-3-1B	syringolide-induced protein 1-3-1B	glyma.Wm82.gnm2.ann1.Glyma.20g111800
PPR176	Psudo-Response Regulator gene 176	glyma.Wm82.gnm2.ann1.Glyma.20G112100
bZIP158, TGA26	bZIP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.20g113600
PDF	serine/threonine-protein phosphatase 2A regulatory subunit A gene	glyma.Wm82.gnm2.ann1.Glyma.20G114000
ALMT33	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.20g114100
C4H1	cinnamate 4-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.20g114200
ERF155	Ethylene-responsive factor gene 155	glyma.Wm82.gnm2.ann1.Glyma.20G115300
JAG1, Ln	Narrow leaflets	glyma.Wm82.gnm2.ann1.Glyma.20g116200
GLYII-12	glyoxalase GLYII-12	glyma.Wm82.gnm2.ann1.Glyma.20g118000
IAA60	Indole-3-Acetic Acid Responsive Gene 60	glyma.Wm82.gnm2.ann1.Glyma.20G120800
PDIQ-1A	protein disulfide family pdiq-1a	glyma.Wm82.gnm2.ann1.Glyma.20g124700
Lac86	Laccase 86	glyma.Wm82.gnm2.ann1.Glyma.20G126500
SPX9	SPX domain-containing protein 9	glyma.Wm82.gnm2.ann1.Glyma.20g129000
GASA36	gibberellin-regulated protein 36	glyma.Wm82.gnm2.ann1.Glyma.20g131100
PPR177	Psudo-Response Regulator gene 177	glyma.Wm82.gnm2.ann1.Glyma.20G132900
MED35-5	Mediator Complex 35 gene 5	glyma.Wm82.gnm2.ann1.Glyma.20g135800
CRK65	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g137200
CRK67	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g137400
CRK68	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g137500
CRK69	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g137700
CRK70	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g137900
CRK71	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138100
CRK72	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138400
CRK73	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138500
CRK74	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138600
CRK75	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138800
CRK76	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g138900
CRK77	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139000
CRK78	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139100
CRK79	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139200
CRK81	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139400
CRK82	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139500
CRK83	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139600
CRK84	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g139700
CRK86	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140100
CRK87	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140200
CRK88	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140400
CRK89	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140500
CRK90	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140600
CRK91	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.20g140700
LEA2-102	late embryogenesis abundant 2 gene 102	glyma.Wm82.gnm2.ann1.Glyma.20G140900
SUBI-1, Ubiqutin	Ubiqutin	glyma.Wm82.gnm2.ann1.Glyma.20G141600
CG-BETA-1, Cgy4	beta-conglycinin beta-subunit 4	glyma.Wm82.gnm2.ann1.Glyma.20g146200
PM25	seed maturation protein PM25	glyma.Wm82.gnm2.ann1.Glyma.20g147600
OAS-TL2	cysteine synthase	glyma.Wm82.gnm2.ann1.Glyma.20g148100
CG-BETA-2	beta-conglycinin, beta chain-like	glyma.Wm82.gnm2.ann1.Glyma.20g148200
CG-ALPHA-2, Cgy2	beta-conglycinin alpha prime subunit 2	glyma.Wm82.gnm2.ann1.Glyma.20g148400
TCP55	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 55	glyma.Wm82.gnm2.ann1.Glyma.20G148500
HMT	homocyteine S-methyltransferase	glyma.Wm82.gnm2.ann1.Glyma.20G148900
IQD65	protein IQ-DOMAIN 65	glyma.Wm82.gnm2.ann1.Glyma.20g149600
HSF-37	heat stress transcription factor 37	glyma.Wm82.gnm2.ann1.Glyma.20g150300
ELIP	early light-induced protein	glyma.Wm82.gnm2.ann1.Glyma.20g150600
MED31-2	Mediator Complex 31 gene 2	glyma.Wm82.gnm2.ann1.Glyma.20g151600
RAR1-2	CHORD superfamily protein	glyma.Wm82.gnm2.ann1.Glyma.20g151900
GA2, GA20OX8	gibberellin 20 oxidase 8	glyma.Wm82.gnm2.ann1.Glyma.20g153400
